## 
moduleName                     + offset   cost   jmp    instr  esp        ninstr taken                          - offset   nottaken                       - offset  
libfmi.so                      + 00000A9B (   5) (   0) (   3) (F695922C) (   5) libfmi.so                      + 00000A93 ???                            + 00000000
ld-2.23.so                     + 00008EF5 (   7) (   0) (   0) (F6959058) (   7) ???                            + 00000000 ???                            + 00000000
ld-2.23.so                     + 0000963D (   3) (   0) (   2) (F6959078) (   3) ld-2.23.so                     + 000099C1 ld-2.23.so                     + 00009648
ld-2.23.so                     + 000099C1 (   5) (   0) (   1) (F6959078) (   5) ld-2.23.so                     + 00009200 ???                            + 00000000
ld-2.23.so                     + 00009200 (   3) (   0) (   2) (F6959078) (   3) ld-2.23.so                     + 000094B0 ld-2.23.so                     + 0000920F
ld-2.23.so                     + 0000920F (   6) (   0) (   2) (F6959078) (   6) ld-2.23.so                     + 00009240 ld-2.23.so                     + 00009222
ld-2.23.so                     + 00009222 (   2) (   0) (   2) (F6959078) (   2) ld-2.23.so                     + 00009270 ld-2.23.so                     + 00009226
ld-2.23.so                     + 00009226 (   2) (   0) (   2) (F6959078) (   2) ld-2.23.so                     + 00009252 ld-2.23.so                     + 0000922A
ld-2.23.so                     + 00009252 (  11) (   0) (   0) (F69590E8) (  11) ???                            + 00000000 ???                            + 00000000
ld-2.23.so                     + 00009B4B (   3) (   0) (   2) (F6959118) (   3) ld-2.23.so                     + 00009B10 ld-2.23.so                     + 00009B53
ld-2.23.so                     + 00009B53 (   4) (   0) (   2) (F6959118) (   4) ld-2.23.so                     + 00009CB8 ld-2.23.so                     + 00009B61
ld-2.23.so                     + 00009B61 (   4) (   0) (   2) (F6959118) (   4) ld-2.23.so                     + 00009B76 ld-2.23.so                     + 00009B6A
ld-2.23.so                     + 00009B6A (   4) (   0) (   2) (F6959118) (   4) ld-2.23.so                     + 00009BD0 ld-2.23.so                     + 00009B76
ld-2.23.so                     + 00009B76 (   7) (   0) (   2) (F6959118) (   7) ld-2.23.so                     + 00009CE7 ld-2.23.so                     + 00009B95
ld-2.23.so                     + 00009CE7 (   2) (   0) (   2) (F6959118) (   2) ld-2.23.so                     + 00009B95 ld-2.23.so                     + 00009CF1
ld-2.23.so                     + 00009CF1 (   3) (   0) (   2) (F6959118) (   3) ld-2.23.so                     + 0000A432 ld-2.23.so                     + 00009CFC
ld-2.23.so                     + 0000A432 (   2) (   0) (   1) (F6959118) (   2) ld-2.23.so                     + 00009B95 ???                            + 00000000
ld-2.23.so                     + 00009B95 (   3) (   0) (   2) (F6959118) (   3) ld-2.23.so                     + 00009E68 ld-2.23.so                     + 00009BA3
ld-2.23.so                     + 00009BA3 (   4) (   0) (   2) (F6959118) (   4) ld-2.23.so                     + 00009E77 ld-2.23.so                     + 00009BB8
ld-2.23.so                     + 00009BB8 (   9) (   0) (   0) (F69591A8) (   9) ???                            + 00000618 ???                            + 00000000
ld-2.23.so                     + 0000E8A2 (   5) (   0) (   2) (F69591C8) (   5) ld-2.23.so                     + 0000E918 ld-2.23.so                     + 0000E8B1
ld-2.23.so                     + 0000E918 (   5) (   0) (   2) (F69591C8) (   5) ld-2.23.so                     + 0000E8B1 ld-2.23.so                     + 0000E928
ld-2.23.so                     + 0000E8B1 (   3) (   0) (   2) (F69591C8) (   3) ld-2.23.so                     + 0000E900 ld-2.23.so                     + 0000E8B9
ld-2.23.so                     + 0000E8B9 (   2) (   0) (   2) (F69591C8) (   2) ld-2.23.so                     + 0000E908 ld-2.23.so                     + 0000E8BD
ld-2.23.so                     + 0000E8BD (   6) (   0) (   2) (F69591C8) (   6) ld-2.23.so                     + 0000E968 ld-2.23.so                     + 0000E8D2
ld-2.23.so                     + 0000E8D2 (   4) (   0) (   2) (F69591C8) (   4) ld-2.23.so                     + 0000E8E3 ld-2.23.so                     + 0000E8E0
ld-2.23.so                     + 0000E8E0 (   7) (   0) (   0) (F6959208) (   7) ???                            + 00000000 ???                            + 00000000
ld-2.23.so                     + 00014FF0 (   5) (   0) (   0) (F6959210) (   5) ???                            + 00000210 ???                            + 00000000
libfmi.so                      + 0000093B (   5) (   0) (   3) (F69591FC) (   5) libfmi.so                      + 00000A93 ???                            + 00000000
libfmi.so                      + 00000A93 (   2) (   0) (   0) (F6959200) (   2) ???                            + 00000000 ???                            + 00000000
libfmi.so                      + 00000947 (   5) (   0) (   2) (F6959200) (   5) libfmi.so                      + 0000097F libfmi.so                      + 00000957
libfmi.so                      + 0000097F (   5) (   0) (   2) (F6959200) (   5) libfmi.so                      + 000009B3 libfmi.so                      + 0000098D
libfmi.so                      + 000009B3 (   4) (   0) (   2) (F6959200) (   4) libfmi.so                      + 00000A0A libfmi.so                      + 000009BE
libfmi.so                      + 00000A0A (   7) (   0) (   3) (F69591EC) (   7) libfmi.so                      + 000005D0 ???                            + 00000000
libfmi.so                      + 000005D0 (   1) (   1) (   1) (F69591EC) (   1) ???                            + 00000000 ???                            + 00000000
libfmi.so                      + 000005D6 (   2) (   0) (   1) (F69591E8) (   2) libfmi.so                      + 000005B0 ???                            + 00000000
libfmi.so                      + 000005B0 (   2) (   1) (   1) (F69591E4) (   2) ???                            + 00000000 ???                            + 00000000
ld-2.23.so                     + 00014FE0 (   6) (   0) (   3) (F69591D4) (   6) ld-2.23.so                     + 0000E7E0 ???                            + 00000000
ld-2.23.so                     + 0000E7E0 (   6) (   0) (   3) (F69591C0) (   6) ld-2.23.so                     + 000198CD ???                            + 00000000
ld-2.23.so                     + 000198CD (   2) (   0) (   0) (F69591C4) (   2) ???                            + 00000000 ???                            + 00000000
ld-2.23.so                     + 0000E7EB (  22) (   0) (   2) (F6959198) (  22) ld-2.23.so                     + 0000E96F ld-2.23.so                     + 0000E831
ld-2.23.so                     + 0000E831 (   3) (   0) (   2) (F6959198) (   3) ld-2.23.so                     + 0000E910 ld-2.23.so                     + 0000E83D
ld-2.23.so                     + 0000E83D (   3) (   0) (   2) (F6959198) (   3) ld-2.23.so                     + 0000E8F0 ld-2.23.so                     + 0000E84B
ld-2.23.so                     + 0000E84B (  13) (   0) (   2) (F6959198) (  13) ld-2.23.so                     + 0000E950 ld-2.23.so                     + 0000E882
ld-2.23.so                     + 0000E950 (   3) (   0) (   1) (F6959198) (   3) ld-2.23.so                     + 0000E882 ???                            + 00000000
ld-2.23.so                     + 0000E882 (  11) (   0) (   3) (F6959174) (  11) ld-2.23.so                     + 00009A60 ???                            + 00000000
ld-2.23.so                     + 00009A60 (   7) (   0) (   3) (F6959160) (   7) ld-2.23.so                     + 000198D1 ???                            + 00000000
ld-2.23.so                     + 000198D1 (   2) (   0) (   0) (F6959164) (   2) ???                            + 00000000 ???                            + 00000000
ld-2.23.so                     + 00009A70 (  10) (   0) (   2) (F69590E8) (  10) ld-2.23.so                     + 00009AA3 ld-2.23.so                     + 00009A8E
ld-2.23.so                     + 00009A8E (   9) (   0) (   2) (F69590E8) (   9) ld-2.23.so                     + 00009A90 ld-2.23.so                     + 00009AA3
ld-2.23.so                     + 00009A90 (   8) (   0) (   2) (F69590E8) (   8) ld-2.23.so                     + 00009A90 ld-2.23.so                     + 00009AA3
ld-2.23.so                     + 00009A90 (   8) (   0) (   2) (F69590E8) (   8) ld-2.23.so                     + 00009A90 ld-2.23.so                     + 00009AA3
ld-2.23.so                     + 00009A90 (   8) (   0) (   2) (F69590E8) (   8) ld-2.23.so                     + 00009A90 ld-2.23.so                     + 00009AA3
ld-2.23.so                     + 00009A90 (   8) (   0) (   2) (F69590E8) (   8) ld-2.23.so                     + 00009A90 ld-2.23.so                     + 00009AA3
ld-2.23.so                     + 00009AA3 (   8) (   0) (   2) (F69590E8) (   8) ld-2.23.so                     + 00009AD6 ld-2.23.so                     + 00009AC9
ld-2.23.so                     + 00009AD6 (   5) (   0) (   2) (F69590E8) (   5) ld-2.23.so                     + 00009C92 ld-2.23.so                     + 00009AE6
ld-2.23.so                     + 00009AE6 (   3) (   0) (   2) (F69590E8) (   3) ld-2.23.so                     + 00009CB8 ld-2.23.so                     + 00009AF5
ld-2.23.so                     + 00009AF5 (   8) (   0) (   1) (F69590E8) (   8) ld-2.23.so                     + 00009B25 ???                            + 00000000
ld-2.23.so                     + 00009B25 (  15) (   0) (   3) (F69590B4) (  15) ld-2.23.so                     + 00008FC0 ???                            + 00000000
ld-2.23.so                     + 00008FC0 (   5) (   0) (   3) (F69590A0) (   5) ld-2.23.so                     + 000198C9 ???                            + 00000000
ld-2.23.so                     + 000198C9 (   2) (   0) (   0) (F69590A4) (   2) ???                            + 00000000 ???                            + 00000000
ld-2.23.so                     + 00008FC9 (  23) (   0) (   2) (F6959048) (  23) ld-2.23.so                     + 00009108 ld-2.23.so                     + 00009024
ld-2.23.so                     + 00009024 (   4) (   0) (   2) (F6959048) (   4) ld-2.23.so                     + 00009041 ld-2.23.so                     + 00009034
ld-2.23.so                     + 00009041 (   2) (   0) (   2) (F6959048) (   2) ld-2.23.so                     + 00009108 ld-2.23.so                     + 0000904E
ld-2.23.so                     + 0000904E (   3) (   0) (   2) (F6959048) (   3) ld-2.23.so                     + 00009120 ld-2.23.so                     + 0000905F
ld-2.23.so                     + 0000905F (   4) (   0) (   2) (F6959048) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 00009071
ld-2.23.so                     + 00009071 (  11) (   0) (   2) (F6959048) (  11) ld-2.23.so                     + 00009160 ld-2.23.so                     + 000090A3
ld-2.23.so                     + 000090A3 (  15) (   0) (   2) (F6959048) (  15) ld-2.23.so                     + 000095A0 ld-2.23.so                     + 000090D2
ld-2.23.so                     + 000095A0 (   7) (   0) (   2) (F6959048) (   7) ld-2.23.so                     + 000090D2 ld-2.23.so                     + 000095B9
ld-2.23.so                     + 000095B9 (  10) (   0) (   1) (F6959048) (  10) ld-2.23.so                     + 000095EB ???                            + 00000000
ld-2.23.so                     + 000095EB (   5) (   0) (   2) (F6959048) (   5) ld-2.23.so                     + 000095E0 ld-2.23.so                     + 000095F5
ld-2.23.so                     + 000095E0 (   3) (   0) (   2) (F6959048) (   3) ld-2.23.so                     + 000097FB ld-2.23.so                     + 000095EB
ld-2.23.so                     + 000097FB (   3) (   0) (   1) (F6959048) (   3) ld-2.23.so                     + 0000965F ???                            + 00000000
ld-2.23.so                     + 0000965F (   2) (   0) (   2) (F6959048) (   2) ld-2.23.so                     + 000090D2 ld-2.23.so                     + 0000966A
ld-2.23.so                     + 000090D2 (   4) (   0) (   2) (F6959048) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 000090E2
ld-2.23.so                     + 00009108 (   3) (   0) (   2) (F6959048) (   3) ld-2.23.so                     + 00009010 ld-2.23.so                     + 00009114
ld-2.23.so                     + 00009010 (   4) (   0) (   2) (F6959048) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 00009024
ld-2.23.so                     + 00009024 (   4) (   0) (   2) (F6959048) (   4) ld-2.23.so                     + 00009041 ld-2.23.so                     + 00009034
ld-2.23.so                     + 00009041 (   2) (   0) (   2) (F6959048) (   2) ld-2.23.so                     + 00009108 ld-2.23.so                     + 0000904E
ld-2.23.so                     + 0000904E (   3) (   0) (   2) (F6959048) (   3) ld-2.23.so                     + 00009120 ld-2.23.so                     + 0000905F
ld-2.23.so                     + 0000905F (   4) (   0) (   2) (F6959048) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 00009071
ld-2.23.so                     + 00009071 (  11) (   0) (   2) (F6959048) (  11) ld-2.23.so                     + 00009160 ld-2.23.so                     + 000090A3
ld-2.23.so                     + 000090A3 (  15) (   0) (   2) (F6959048) (  15) ld-2.23.so                     + 000095A0 ld-2.23.so                     + 000090D2
ld-2.23.so                     + 000090D2 (   4) (   0) (   2) (F6959048) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 000090E2
ld-2.23.so                     + 00009108 (   3) (   0) (   2) (F6959048) (   3) ld-2.23.so                     + 00009010 ld-2.23.so                     + 00009114
ld-2.23.so                     + 00009010 (   4) (   0) (   2) (F6959048) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 00009024
ld-2.23.so                     + 00009024 (   4) (   0) (   2) (F6959048) (   4) ld-2.23.so                     + 00009041 ld-2.23.so                     + 00009034
ld-2.23.so                     + 00009041 (   2) (   0) (   2) (F6959048) (   2) ld-2.23.so                     + 00009108 ld-2.23.so                     + 0000904E
ld-2.23.so                     + 0000904E (   3) (   0) (   2) (F6959048) (   3) ld-2.23.so                     + 00009120 ld-2.23.so                     + 0000905F
ld-2.23.so                     + 0000905F (   4) (   0) (   2) (F6959048) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 00009071
ld-2.23.so                     + 00009071 (  11) (   0) (   2) (F6959048) (  11) ld-2.23.so                     + 00009160 ld-2.23.so                     + 000090A3
ld-2.23.so                     + 000090A3 (  15) (   0) (   2) (F6959048) (  15) ld-2.23.so                     + 000095A0 ld-2.23.so                     + 000090D2
ld-2.23.so                     + 000090D2 (   4) (   0) (   2) (F6959048) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 000090E2
ld-2.23.so                     + 00009108 (   3) (   0) (   2) (F6959048) (   3) ld-2.23.so                     + 00009010 ld-2.23.so                     + 00009114
ld-2.23.so                     + 00009010 (   4) (   0) (   2) (F6959048) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 00009024
ld-2.23.so                     + 00009024 (   4) (   0) (   2) (F6959048) (   4) ld-2.23.so                     + 00009041 ld-2.23.so                     + 00009034
ld-2.23.so                     + 00009041 (   2) (   0) (   2) (F6959048) (   2) ld-2.23.so                     + 00009108 ld-2.23.so                     + 0000904E
ld-2.23.so                     + 0000904E (   3) (   0) (   2) (F6959048) (   3) ld-2.23.so                     + 00009120 ld-2.23.so                     + 0000905F
ld-2.23.so                     + 0000905F (   4) (   0) (   2) (F6959048) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 00009071
ld-2.23.so                     + 00009071 (  11) (   0) (   2) (F6959048) (  11) ld-2.23.so                     + 00009160 ld-2.23.so                     + 000090A3
ld-2.23.so                     + 000090A3 (  15) (   0) (   2) (F6959048) (  15) ld-2.23.so                     + 000095A0 ld-2.23.so                     + 000090D2
ld-2.23.so                     + 000090D2 (   4) (   0) (   2) (F6959048) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 000090E2
ld-2.23.so                     + 00009108 (   3) (   0) (   2) (F6959048) (   3) ld-2.23.so                     + 00009010 ld-2.23.so                     + 00009114
ld-2.23.so                     + 00009010 (   4) (   0) (   2) (F6959048) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 00009024
ld-2.23.so                     + 00009024 (   4) (   0) (   2) (F6959048) (   4) ld-2.23.so                     + 00009041 ld-2.23.so                     + 00009034
ld-2.23.so                     + 00009041 (   2) (   0) (   2) (F6959048) (   2) ld-2.23.so                     + 00009108 ld-2.23.so                     + 0000904E
ld-2.23.so                     + 0000904E (   3) (   0) (   2) (F6959048) (   3) ld-2.23.so                     + 00009120 ld-2.23.so                     + 0000905F
ld-2.23.so                     + 0000905F (   4) (   0) (   2) (F6959048) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 00009071
ld-2.23.so                     + 00009071 (  11) (   0) (   2) (F6959048) (  11) ld-2.23.so                     + 00009160 ld-2.23.so                     + 000090A3
ld-2.23.so                     + 000090A3 (  15) (   0) (   2) (F6959048) (  15) ld-2.23.so                     + 000095A0 ld-2.23.so                     + 000090D2
ld-2.23.so                     + 000090D2 (   4) (   0) (   2) (F6959048) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 000090E2
ld-2.23.so                     + 00009108 (   3) (   0) (   2) (F6959048) (   3) ld-2.23.so                     + 00009010 ld-2.23.so                     + 00009114
ld-2.23.so                     + 00009010 (   4) (   0) (   2) (F6959048) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 00009024
ld-2.23.so                     + 00009024 (   4) (   0) (   2) (F6959048) (   4) ld-2.23.so                     + 00009041 ld-2.23.so                     + 00009034
ld-2.23.so                     + 00009041 (   2) (   0) (   2) (F6959048) (   2) ld-2.23.so                     + 00009108 ld-2.23.so                     + 0000904E
ld-2.23.so                     + 0000904E (   3) (   0) (   2) (F6959048) (   3) ld-2.23.so                     + 00009120 ld-2.23.so                     + 0000905F
ld-2.23.so                     + 0000905F (   4) (   0) (   2) (F6959048) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 00009071
ld-2.23.so                     + 00009071 (  11) (   0) (   2) (F6959048) (  11) ld-2.23.so                     + 00009160 ld-2.23.so                     + 000090A3
ld-2.23.so                     + 000090A3 (  15) (   0) (   2) (F6959048) (  15) ld-2.23.so                     + 000095A0 ld-2.23.so                     + 000090D2
ld-2.23.so                     + 000090D2 (   4) (   0) (   2) (F6959048) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 000090E2
ld-2.23.so                     + 00009108 (   3) (   0) (   2) (F6959048) (   3) ld-2.23.so                     + 00009010 ld-2.23.so                     + 00009114
ld-2.23.so                     + 00009010 (   4) (   0) (   2) (F6959048) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 00009024
ld-2.23.so                     + 00009024 (   4) (   0) (   2) (F6959048) (   4) ld-2.23.so                     + 00009041 ld-2.23.so                     + 00009034
ld-2.23.so                     + 00009041 (   2) (   0) (   2) (F6959048) (   2) ld-2.23.so                     + 00009108 ld-2.23.so                     + 0000904E
ld-2.23.so                     + 0000904E (   3) (   0) (   2) (F6959048) (   3) ld-2.23.so                     + 00009120 ld-2.23.so                     + 0000905F
ld-2.23.so                     + 0000905F (   4) (   0) (   2) (F6959048) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 00009071
ld-2.23.so                     + 00009071 (  11) (   0) (   2) (F6959048) (  11) ld-2.23.so                     + 00009160 ld-2.23.so                     + 000090A3
ld-2.23.so                     + 000090A3 (  15) (   0) (   2) (F6959048) (  15) ld-2.23.so                     + 000095A0 ld-2.23.so                     + 000090D2
ld-2.23.so                     + 000090D2 (   4) (   0) (   2) (F6959048) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 000090E2
ld-2.23.so                     + 00009108 (   3) (   0) (   2) (F6959048) (   3) ld-2.23.so                     + 00009010 ld-2.23.so                     + 00009114
ld-2.23.so                     + 00009010 (   4) (   0) (   2) (F6959048) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 00009024
ld-2.23.so                     + 00009024 (   4) (   0) (   2) (F6959048) (   4) ld-2.23.so                     + 00009041 ld-2.23.so                     + 00009034
ld-2.23.so                     + 00009041 (   2) (   0) (   2) (F6959048) (   2) ld-2.23.so                     + 00009108 ld-2.23.so                     + 0000904E
ld-2.23.so                     + 0000904E (   3) (   0) (   2) (F6959048) (   3) ld-2.23.so                     + 00009120 ld-2.23.so                     + 0000905F
ld-2.23.so                     + 0000905F (   4) (   0) (   2) (F6959048) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 00009071
ld-2.23.so                     + 00009071 (  11) (   0) (   2) (F6959048) (  11) ld-2.23.so                     + 00009160 ld-2.23.so                     + 000090A3
ld-2.23.so                     + 000090A3 (  15) (   0) (   2) (F6959048) (  15) ld-2.23.so                     + 000095A0 ld-2.23.so                     + 000090D2
ld-2.23.so                     + 000090D2 (   4) (   0) (   2) (F6959048) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 000090E2
ld-2.23.so                     + 00009108 (   3) (   0) (   2) (F6959048) (   3) ld-2.23.so                     + 00009010 ld-2.23.so                     + 00009114
ld-2.23.so                     + 00009010 (   4) (   0) (   2) (F6959048) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 00009024
ld-2.23.so                     + 00009024 (   4) (   0) (   2) (F6959048) (   4) ld-2.23.so                     + 00009041 ld-2.23.so                     + 00009034
ld-2.23.so                     + 00009041 (   2) (   0) (   2) (F6959048) (   2) ld-2.23.so                     + 00009108 ld-2.23.so                     + 0000904E
ld-2.23.so                     + 0000904E (   3) (   0) (   2) (F6959048) (   3) ld-2.23.so                     + 00009120 ld-2.23.so                     + 0000905F
ld-2.23.so                     + 0000905F (   4) (   0) (   2) (F6959048) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 00009071
ld-2.23.so                     + 00009071 (  11) (   0) (   2) (F6959048) (  11) ld-2.23.so                     + 00009160 ld-2.23.so                     + 000090A3
ld-2.23.so                     + 000090A3 (  15) (   0) (   2) (F6959048) (  15) ld-2.23.so                     + 000095A0 ld-2.23.so                     + 000090D2
ld-2.23.so                     + 000090D2 (   4) (   0) (   2) (F6959048) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 000090E2
ld-2.23.so                     + 00009108 (   3) (   0) (   2) (F6959048) (   3) ld-2.23.so                     + 00009010 ld-2.23.so                     + 00009114
ld-2.23.so                     + 00009010 (   4) (   0) (   2) (F6959048) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 00009024
ld-2.23.so                     + 00009024 (   4) (   0) (   2) (F6959048) (   4) ld-2.23.so                     + 00009041 ld-2.23.so                     + 00009034
ld-2.23.so                     + 00009041 (   2) (   0) (   2) (F6959048) (   2) ld-2.23.so                     + 00009108 ld-2.23.so                     + 0000904E
ld-2.23.so                     + 0000904E (   3) (   0) (   2) (F6959048) (   3) ld-2.23.so                     + 00009120 ld-2.23.so                     + 0000905F
ld-2.23.so                     + 0000905F (   4) (   0) (   2) (F6959048) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 00009071
ld-2.23.so                     + 00009071 (  11) (   0) (   2) (F6959048) (  11) ld-2.23.so                     + 00009160 ld-2.23.so                     + 000090A3
ld-2.23.so                     + 000090A3 (  15) (   0) (   2) (F6959048) (  15) ld-2.23.so                     + 000095A0 ld-2.23.so                     + 000090D2
ld-2.23.so                     + 000090D2 (   4) (   0) (   2) (F6959048) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 000090E2
ld-2.23.so                     + 00009108 (   3) (   0) (   2) (F6959048) (   3) ld-2.23.so                     + 00009010 ld-2.23.so                     + 00009114
ld-2.23.so                     + 00009010 (   4) (   0) (   2) (F6959048) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 00009024
ld-2.23.so                     + 00009024 (   4) (   0) (   2) (F6959048) (   4) ld-2.23.so                     + 00009041 ld-2.23.so                     + 00009034
ld-2.23.so                     + 00009041 (   2) (   0) (   2) (F6959048) (   2) ld-2.23.so                     + 00009108 ld-2.23.so                     + 0000904E
ld-2.23.so                     + 0000904E (   3) (   0) (   2) (F6959048) (   3) ld-2.23.so                     + 00009120 ld-2.23.so                     + 0000905F
ld-2.23.so                     + 0000905F (   4) (   0) (   2) (F6959048) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 00009071
ld-2.23.so                     + 00009071 (  11) (   0) (   2) (F6959048) (  11) ld-2.23.so                     + 00009160 ld-2.23.so                     + 000090A3
ld-2.23.so                     + 000090A3 (  15) (   0) (   2) (F6959048) (  15) ld-2.23.so                     + 000095A0 ld-2.23.so                     + 000090D2
ld-2.23.so                     + 000090D2 (   4) (   0) (   2) (F6959048) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 000090E2
ld-2.23.so                     + 00009108 (   3) (   0) (   2) (F6959048) (   3) ld-2.23.so                     + 00009010 ld-2.23.so                     + 00009114
ld-2.23.so                     + 00009010 (   4) (   0) (   2) (F6959048) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 00009024
ld-2.23.so                     + 00009024 (   4) (   0) (   2) (F6959048) (   4) ld-2.23.so                     + 00009041 ld-2.23.so                     + 00009034
ld-2.23.so                     + 00009041 (   2) (   0) (   2) (F6959048) (   2) ld-2.23.so                     + 00009108 ld-2.23.so                     + 0000904E
ld-2.23.so                     + 0000904E (   3) (   0) (   2) (F6959048) (   3) ld-2.23.so                     + 00009120 ld-2.23.so                     + 0000905F
ld-2.23.so                     + 0000905F (   4) (   0) (   2) (F6959048) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 00009071
ld-2.23.so                     + 00009071 (  11) (   0) (   2) (F6959048) (  11) ld-2.23.so                     + 00009160 ld-2.23.so                     + 000090A3
ld-2.23.so                     + 000090A3 (  15) (   0) (   2) (F6959048) (  15) ld-2.23.so                     + 000095A0 ld-2.23.so                     + 000090D2
ld-2.23.so                     + 000090D2 (   4) (   0) (   2) (F6959048) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 000090E2
ld-2.23.so                     + 00009108 (   3) (   0) (   2) (F6959048) (   3) ld-2.23.so                     + 00009010 ld-2.23.so                     + 00009114
ld-2.23.so                     + 00009010 (   4) (   0) (   2) (F6959048) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 00009024
ld-2.23.so                     + 00009024 (   4) (   0) (   2) (F6959048) (   4) ld-2.23.so                     + 00009041 ld-2.23.so                     + 00009034
ld-2.23.so                     + 00009041 (   2) (   0) (   2) (F6959048) (   2) ld-2.23.so                     + 00009108 ld-2.23.so                     + 0000904E
ld-2.23.so                     + 0000904E (   3) (   0) (   2) (F6959048) (   3) ld-2.23.so                     + 00009120 ld-2.23.so                     + 0000905F
ld-2.23.so                     + 0000905F (   4) (   0) (   2) (F6959048) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 00009071
ld-2.23.so                     + 00009071 (  11) (   0) (   2) (F6959048) (  11) ld-2.23.so                     + 00009160 ld-2.23.so                     + 000090A3
ld-2.23.so                     + 000090A3 (  15) (   0) (   2) (F6959048) (  15) ld-2.23.so                     + 000095A0 ld-2.23.so                     + 000090D2
ld-2.23.so                     + 000090D2 (   4) (   0) (   2) (F6959048) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 000090E2
ld-2.23.so                     + 00009108 (   3) (   0) (   2) (F6959048) (   3) ld-2.23.so                     + 00009010 ld-2.23.so                     + 00009114
ld-2.23.so                     + 00009114 (   7) (   0) (   0) (F69590B8) (   7) ???                            + 00000000 ???                            + 00000000
ld-2.23.so                     + 00009B4B (   3) (   0) (   2) (F69590E8) (   3) ld-2.23.so                     + 00009B10 ld-2.23.so                     + 00009B53
ld-2.23.so                     + 00009B10 (   1) (   0) (   2) (F69590E8) (   1) ld-2.23.so                     + 00009B1A ld-2.23.so                     + 00009B12
ld-2.23.so                     + 00009B1A (   5) (   0) (   2) (F69590E8) (   5) ld-2.23.so                     + 00009B53 ld-2.23.so                     + 00009B25
ld-2.23.so                     + 00009B25 (  15) (   0) (   3) (F69590B4) (  15) ld-2.23.so                     + 00008FC0 ???                            + 00000000
ld-2.23.so                     + 00008FC0 (   5) (   0) (   3) (F69590A0) (   5) ld-2.23.so                     + 000198C9 ???                            + 00000000
ld-2.23.so                     + 000198C9 (   2) (   0) (   0) (F69590A4) (   2) ???                            + 00000000 ???                            + 00000000
ld-2.23.so                     + 00008FC9 (  23) (   0) (   2) (F6959048) (  23) ld-2.23.so                     + 00009108 ld-2.23.so                     + 00009024
ld-2.23.so                     + 00009024 (   4) (   0) (   2) (F6959048) (   4) ld-2.23.so                     + 00009041 ld-2.23.so                     + 00009034
ld-2.23.so                     + 00009041 (   2) (   0) (   2) (F6959048) (   2) ld-2.23.so                     + 00009108 ld-2.23.so                     + 0000904E
ld-2.23.so                     + 0000904E (   3) (   0) (   2) (F6959048) (   3) ld-2.23.so                     + 00009120 ld-2.23.so                     + 0000905F
ld-2.23.so                     + 0000905F (   4) (   0) (   2) (F6959048) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 00009071
ld-2.23.so                     + 00009071 (  11) (   0) (   2) (F6959048) (  11) ld-2.23.so                     + 00009160 ld-2.23.so                     + 000090A3
ld-2.23.so                     + 000090A3 (  15) (   0) (   2) (F6959048) (  15) ld-2.23.so                     + 000095A0 ld-2.23.so                     + 000090D2
